id,click
10227860323757802409,0.2833908861817448
10228039564593296562,0.2642814090575618
10228127147072266535,0.3391041296441615
10228150530147747699,0.2642814090575618
1022826067164638820,0.2642814090575618
10228271714698866243,0.2833908861817448
10228361540298371932,0.2642814090575618
10228504384859379563,0.2642814090575618
10228893680930079936,0.2642814090575618
10229003749264765958,0.2642814090575618
10229097204424132611,0.2642814090575618
10229472723826849563,0.2833908861817448
10229621184624869059,0.2642814090575618
10229787501892866556,0.2642814090575618
10229799586913065356,0.2833908861817448
10230147034583532098,0.2642814090575618
10230438371831444468,0.2833908861817448
10230468092525231561,0.2642814090575618
10230470920360166571,0.2833908861817448
10230503193248171815,0.2642814090575618
10230623593561372285,0.2642814090575618
10230694592675745648,0.2642814090575618
10231078632001915708,0.2642814090575618
10231438090979818532,0.2642814090575618
10232232076575991955,0.2642814090575618
10232283148774593088,0.2642814090575618
10232417370365355902,0.2642814090575618
10232515660920621679,0.2833908861817448
10232844592935850181,0.2642814090575618
10232899572114087585,0.2642814090575618
1023304412377768924,0.2642814090575618
10233177086488433130,0.2833908861817448
10233211446933075033,0.2642814090575618
10233283537092374524,0.2642814090575618
10233537423337091443,0.2642814090575618
10233604004988618504,0.2642814090575618
10233784426048207185,0.2833908861817448
10233803043752219515,0.2642814090575618
10234181564911869301,0.2642814090575618
10234200243645804467,0.2642814090575618
10234341017745023696,0.2642814090575618
10234367199465031073,0.2642814090575618
10234430575614225190,0.2642814090575618
10234439647239948990,0.2642814090575618
10235114768102889813,0.2642814090575618
10235266505998018020,0.2642814090575618
10235372265862113523,0.2642814090575618
10235501556267005187,0.2642814090575618
10235749729757235613,0.2642814090575618
10235862895340860565,0.2642814090575618
10235991213812535563,0.2642814090575618
10236124975181233731,0.2642814090575618
1023666164106222924,0.2642814090575618
10237197154784937881,0.2642814090575618
10237374272634164076,0.2833908861817448
10237429701894967099,0.2642814090575618
10237858953943964148,0.2642814090575618
10237998416866527215,0.2833908861817448
10238063402022078586,0.2642814090575618
10238175110397060079,0.2642814090575618
10238354564796107745,0.2642814090575618
10238771953373700823,0.2642814090575618
10239205847574345377,0.2642814090575618
10239209330192421600,0.2642814090575618
10239217167713894355,0.3391041296441615
10239408911676894697,0.2642814090575618
10239782702754268851,0.2642814090575618
10239911851997386115,0.2642814090575618
1023991198367259006,0.2642814090575618
10240065117555720054,0.2833908861817448
10240181389006098981,0.2642814090575618
10240187755524095818,0.2642814090575618
10240598828923131615,0.2642814090575618
10240823355723389847,0.2642814090575618
1024096304310438494,0.2642814090575618
10241052622647255387,0.3391041296441615
10241254208770518833,0.2642814090575618
10241304082676075929,0.2642814090575618
10241808679959833750,0.2642814090575618
10242219559826283493,0.2642814090575618
10242295089693139427,0.2642814090575618
10242297654678528386,0.2642814090575618
10243086947032752502,0.2642814090575618
10243105060833414061,0.2642814090575618
10243156443924832877,0.2642814090575618
10243195348350192373,0.2642814090575618
10243370933530788960,0.2833908861817448
10243380731521006332,0.2642814090575618
10243428817839269429,0.2642814090575618
10243517536166999218,0.2642814090575618
1024355100121405331,0.2642814090575618
10243639530172636976,0.2642814090575618
10243673922284082159,0.2642814090575618
10243700755879454154,0.2642814090575618
10243700763000402179,0.2642814090575618
10243765262347756576,0.2642814090575618
10243982256810046274,0.3391041296441615
10244611284152419025,0.2642814090575618
10244739038424120687,0.2642814090575618
10244943042190506061,0.2642814090575618
10245202645235654490,0.3391041296441615
1024556904352705970,0.2642814090575618
1024569948187887078,0.2642814090575618
10245735982931787387,0.2642814090575618
10246081434890576706,0.2642814090575618
10246128301037357121,0.2642814090575618
10246615104910378056,0.2642814090575618
10246747294098479563,0.2642814090575618
1024677077368651593,0.3391041296441615
10246821407023519381,0.2642814090575618
102474086116885974,0.2642814090575618
10247474224866663968,0.2642814090575618
10247687198830714365,0.2642814090575618
10247975313041044097,0.3391041296441615
10248011631189263582,0.2642814090575618
10248163830012179602,0.2833908861817448
10248483778645271417,0.3391041296441615
10248952963407184074,0.2642814090575618
10249006298243717611,0.2642814090575618
10249135450907541578,0.3391041296441615
10249221572975144082,0.2642814090575618
10249362857336543618,0.2642814090575618
10249489978910891945,0.2642814090575618
10249550717851777168,0.2833908861817448
10249608374515623719,0.2642814090575618
10249702484071257167,0.3391041296441615
10249811823646960222,0.2642814090575618
10249835807653997489,0.2642814090575618
10249902308816965298,0.2642814090575618
10249994491788922724,0.2642814090575618
10250682839469436539,0.2642814090575618
10250737087800220943,0.2642814090575618
1025100521134492336,0.2642814090575618
10251120583460483571,0.3391041296441615
10251137169280107233,0.3391041296441615
10251566752221401892,0.2642814090575618
1025165618393882692,0.2642814090575618
10251678453327893088,0.2642814090575618
10251863272859776417,0.2642814090575618
10251954320512594625,0.2642814090575618
10252029703075490776,0.2642814090575618
10252073595090126118,0.2642814090575618
10252159050456152502,0.2642814090575618
10252247975431213559,0.2642814090575618
10252716021502739635,0.3391041296441615
10252891060146884656,0.2642814090575618
10253012825232122767,0.2642814090575618
10253204553180323975,0.3391041296441615
10253312266706546707,0.2642814090575618
10253318206738582927,0.2642814090575618
10253582710957762451,0.2642814090575618
10253592327411382425,0.2642814090575618
10253708847910185972,0.3345074448999131
10253722939551736061,0.2642814090575618
10253979443658879342,0.2833908861817448
10255460017391637379,0.2642814090575618
10255774177949120413,0.2642814090575618
1025580334783310678,0.2642814090575618
10256038376427852803,0.3391041296441615
10256055887891721587,0.2642814090575618
10256431509303562022,0.2642814090575618
10256481514189876623,0.2642814090575618
10256845590031099975,0.2642814090575618
10257042208698570504,0.2642814090575618
10257075955754859723,0.2642814090575618
10257119335545119691,0.2642814090575618
10257325114641196370,0.3391041296441615
10257371626825972998,0.2642814090575618
1025757099462360734,0.2642814090575618
1025796944016869532,0.2642814090575618
10258153288945423394,0.2642814090575618
10258201402263796711,0.2833908861817448
10258230846888022069,0.3391041296441615
10258243038035187201,0.3391041296441615
102586511977839468,0.2642814090575618
10259053252551286265,0.2642814090575618
10259072092647219725,0.2642814090575618
1025916894046254707,0.2642814090575618
10259212252293039386,0.2642814090575618
10259800249943344010,0.2642814090575618
10259803100988562273,0.2642814090575618
10259917074169124566,0.3391041296441615
10260116816089037606,0.2642814090575618
10260334210880396890,0.3391041296441615
10260382840228169349,0.2642814090575618
10260386168027359348,0.3391041296441615
10260809363197127496,0.2833908861817448
10260926199862410692,0.2833908861817448
10261161809870534268,0.2642814090575618
10261400873630514731,0.2642814090575618
10261724727092699525,0.2642814090575618
10261792788486283857,0.2642814090575618
10261810605149482544,0.2642814090575618
10261851267227352599,0.2642814090575618
10262103857109408215,0.2642814090575618
1026219946645074534,0.2642814090575618
10262245409573382505,0.2642814090575618
10262446623518254492,0.2642814090575618
10262466768259008200,0.2642814090575618
10262516224627778400,0.2642814090575618
10262771187510556035,0.2833908861817448
10263053065772448312,0.2642814090575618
10263389143444701119,0.2642814090575618
10263486227978191424,0.2642814090575618
10263621261817877891,0.3391041296441615
1026369335827571902,0.3391041296441615
10263707847226116905,0.2833908861817448
1026372969908474076,0.2833908861817448
10264140258349535671,0.3391041296441615
10264230754647478120,0.2642814090575618
1026425593289277156,0.2833908861817448
10264436187734501384,0.2642814090575618
10264500963211389201,0.2642814090575618
10265199457505923515,0.3391041296441615
10265243726608663770,0.2642814090575618
10265771787325990942,0.3391041296441615
10266000782578071983,0.2642814090575618
10266555256742710562,0.2642814090575618
10266604214822400649,0.2642814090575618
10267380093102097076,0.2833908861817448
10267542601770772426,0.2833908861817448
10267600612353608187,0.2642814090575618
10267857884283894102,0.3391041296441615
10268289911037164549,0.2642814090575618
10268840284273079636,0.2833908861817448
10269002131997127968,0.2833908861817448
10269318050230852578,0.2642814090575618
10269565729402027832,0.2642814090575618
10269614787166636173,0.2642814090575618
10269621505999063117,0.2642814090575618
10269679619118734409,0.2642814090575618
1026973446321846524,0.2642814090575618
10269755797386623116,0.2642814090575618
10269954287498805391,0.3391041296441615
10270007138188372512,0.2833908861817448
10270120382676228124,0.2642814090575618
10270128636078169798,0.2642814090575618
1027033467102223261,0.2642814090575618
10270665504978618903,0.2833908861817448
10271049824244043887,0.2642814090575618
10271084092682193501,0.2642814090575618
102713154169689066,0.2642814090575618
10271436157317014465,0.2642814090575618
1027148897143098976,0.2642814090575618
10271582080128155674,0.2642814090575618
10271638172430180054,0.2642814090575618
10271700646182033418,0.2833908861817448
10271746688947933860,0.2642814090575618
10271887430805231952,0.3391041296441615
10272418593915176028,0.3391041296441615
10272441581587720958,0.2642814090575618
10272485171344970002,0.2833908861817448
10272740556963715953,0.2833908861817448
10273086592184383574,0.2642814090575618
1027330849798733290,0.2833908861817448
10273362320117954650,0.2642814090575618
10273403137733871450,0.2642814090575618
10273487089296939205,0.2642814090575618
10273580611357522314,0.2642814090575618
10273649729231180260,0.2642814090575618
10273993449092352508,0.3391041296441615
1027426125268243511,0.2642814090575618
10274474290328632700,0.2833908861817448
10274569872767707894,0.3391041296441615
10275359839210788508,0.3391041296441615
10275407499184799109,0.2642814090575618
10276130121967435133,0.2833908861817448
10276187361398685102,0.2642814090575618
10276399463453542076,0.3391041296441615
10276399779381113383,0.3391041296441615
10276426106043668302,0.2642814090575618
10276545671825922900,0.2642814090575618
10276851664309177454,0.2833908861817448
10276865225619734621,0.2833908861817448
10277020335343255260,0.2833908861817448
10277117641220896835,0.2642814090575618
10277149141441895128,0.2642814090575618
10277173726770590500,0.2642814090575618
10277238691193948502,0.2642814090575618
10277244291827187708,0.2642814090575618
10277682890819494036,0.2642814090575618
10277919747839472953,0.3391041296441615
10277949237856946623,0.2642814090575618
10278020365747959288,0.2833908861817448
10278056672562106712,0.2642814090575618
1027808500282982357,0.3391041296441615
1027823808269586275,0.2642814090575618
10278477497400859783,0.2642814090575618
10278587821446580318,0.2642814090575618
10278642264775205519,0.2642814090575618
10278769714935460996,0.2642814090575618
10278835837986589307,0.2642814090575618
10278945806211518831,0.2642814090575618
10279104825241554985,0.3391041296441615
1027918089862842217,0.2833908861817448
10279335135127016655,0.2642814090575618
10279548389653765322,0.2642814090575618
10279900773975108390,0.2642814090575618
1027997033898203439,0.2642814090575618
10280218571633698981,0.2642814090575618
1028023456795668387,0.2642814090575618
10280262431029328190,0.2642814090575618
10280282234257035209,0.2642814090575618
10280380575354182269,0.3391041296441615
10280435217058581486,0.3391041296441615
10280667774891646065,0.3391041296441615
10280698641052141597,0.2833908861817448
10280770964596061907,0.2642814090575618
1028095431101593057,0.2642814090575618
10281190439362200755,0.2642814090575618
10281517230662299909,0.2642814090575618
10281925875260569774,0.2833908861817448
10281995090465892608,0.2642814090575618
10282005983406449989,0.2642814090575618
10282054219936870640,0.2642814090575618
10282361705375610354,0.2642814090575618
10282407775781604136,0.3391041296441615
10282476113762992338,0.2642814090575618
10282490690713816896,0.2642814090575618
10282753316178302288,0.2642814090575618
10283014372912117884,0.2642814090575618
10283023710512940806,0.3391041296441615
10283587108290671639,0.2642814090575618
10283687777014853519,0.2642814090575618
10283697690635001666,0.2642814090575618
10283731317163023338,0.2642814090575618
10284375243382286372,0.2642814090575618
1028489123975387316,0.2642814090575618
10285255565861480322,0.3391041296441615
10285475436676510645,0.2642814090575618
10285572674137764227,0.2642814090575618
10285775280763438621,0.3391041296441615
10285883182600309701,0.2642814090575618
10285957529639623906,0.2642814090575618
10286242126690707941,0.3391041296441615
10286273107282740712,0.2642814090575618
10286446708925258144,0.2833908861817448
10286879878828540881,0.2642814090575618
10286888089268691365,0.2642814090575618
10287831289977211821,0.2642814090575618
10287883523118818394,0.2642814090575618
10288072702519450646,0.3391041296441615
10288153798739442728,0.3391041296441615
10288207689511997933,0.2642814090575618
10288216621346200506,0.2642814090575618
10288407134522521001,0.2833908861817448
10288452147767551707,0.2642814090575618
10288547616730280845,0.2642814090575618
1028868851331412212,0.2642814090575618
10289898264292187002,0.2642814090575618
10290237156227269191,0.2642814090575618
10290257754326147436,0.2642814090575618
10290753950040570448,0.2642814090575618
10291487979482179810,0.2642814090575618
10291510652033400649,0.3391041296441615
1029183526068600809,0.2642814090575618
10291940717402168751,0.2642814090575618
10292067374484172393,0.3391041296441615
10292530085535866570,0.2642814090575618
10292659409332898119,0.2642814090575618
10292837635311552893,0.2833908861817448
10292917015012822144,0.2833908861817448
10292931335631084693,0.3391041296441615
10293687340923531201,0.2642814090575618
10293737256154085605,0.2642814090575618
10293983656864122047,0.2642814090575618
1029415760515890261,0.2833908861817448
1029421065510067728,0.2642814090575618
10294280703198060246,0.2642814090575618
10294297083776774996,0.2642814090575618
10294725820405695478,0.2642814090575618
10294829966814737790,0.3391041296441615
10295014577772231184,0.2833908861817448
1029522148413572376,0.2642814090575618
10295390231590405207,0.2642814090575618
10295570388293097306,0.2642814090575618
10295591405137227225,0.2642814090575618
10295815275296213255,0.2642814090575618
10295980783634386248,0.2642814090575618
10296064735690677312,0.3391041296441615
10296113706545728493,0.2642814090575618
10296257622177871718,0.2642814090575618
10296721452195409724,0.3391041296441615
10296770506119646268,0.2642814090575618
1029689062397452813,0.2642814090575618
10296962796993831461,0.2642814090575618
1029699071186298324,0.2642814090575618
10297671430960499274,0.2642814090575618
10298436462385838918,0.2642814090575618
10298500659218545601,0.2642814090575618
10298702242241936202,0.2642814090575618
10298982248952392409,0.3391041296441615
10299029967615553442,0.2833908861817448
1029911615327163968,0.2642814090575618
10299665945781498314,0.2642814090575618
10299760490982648025,0.2642814090575618
10299770635319313973,0.3391041296441615
10299810348708766009,0.2642814090575618
10299837306283689516,0.3391041296441615
10299961966912163175,0.2642814090575618
10299982443116657857,0.2642814090575618
1030033602624686893,0.2642814090575618
10300403392885489482,0.2642814090575618
10300570638958955300,0.2642814090575618
10301266380894972120,0.2642814090575618
1030132657631724786,0.2642814090575618
10301395266238022261,0.2642814090575618
10301543117437679722,0.2833908861817448
10301586337284173599,0.2642814090575618
10302014162323230878,0.2642814090575618
10302265677291240988,0.3391041296441615
10302449475404361001,0.2642814090575618
10302898777516795004,0.2642814090575618
10303179976435150216,0.2642814090575618
10303212436586103228,0.2642814090575618
10303328049483330613,0.2642814090575618
10304227223273424562,0.2642814090575618
10304952418067469596,0.2642814090575618
10305158200547160631,0.3391041296441615
10305378900200854622,0.3391041296441615
10305891590921797098,0.2642814090575618
10306182336443778096,0.2642814090575618
1030636982077686198,0.2642814090575618
10306425153998492656,0.2642814090575618
10306540928567632466,0.3391041296441615
10306680153517809583,0.2642814090575618
10306690418743366968,0.2642814090575618
10306773767014601728,0.2642814090575618
10307103714235951770,0.2642814090575618
1030725698863522365,0.2642814090575618
10307268151054347759,0.2833908861817448
10307910589215023557,0.2642814090575618
10307990881893590719,0.2642814090575618
10308197673729800815,0.2642814090575618
1030822735023510620,0.2642814090575618
10308369647317926566,0.2642814090575618
10308644980300630496,0.3391041296441615
10308712663968461462,0.2642814090575618
10308766035374924476,0.2642814090575618
10308810872130029906,0.2642814090575618
10308964999871960869,0.2642814090575618
10308997930379518433,0.2642814090575618
10309070819324360368,0.2642814090575618
10309156031497640225,0.2642814090575618
10309975938738696998,0.2833908861817448
10310321581374465320,0.2642814090575618
10310356260877251594,0.2642814090575618
10310643934164516437,0.2642814090575618
10310764325806444904,0.2833908861817448
10310805049486338009,0.3391041296441615
10311235012440294702,0.3391041296441615
10311774044394727232,0.3391041296441615
10311887052688607199,0.2642814090575618
10312040734577779149,0.2642814090575618
10312184647462158999,0.2642814090575618
10312190247638403352,0.2642814090575618
10313087873818200914,0.2642814090575618
10313095258004275978,0.3391041296441615
1031318286275252456,0.2833908861817448
10313727327350517748,0.2833908861817448
103137480103694083,0.3391041296441615
10313892571315766841,0.2642814090575618
10314511761787082484,0.2642814090575618
1031480926525224583,0.2642814090575618
10314929905429583929,0.2642814090575618
10315111860519830919,0.2642814090575618
10315225801843543410,0.2833908861817448
10315373631079773669,0.2642814090575618
10315506781675685685,0.2642814090575618
10316315352765897763,0.2642814090575618
10316453537557680064,0.2833908861817448
10316488815029164570,0.3391041296441615
10316659756858908145,0.2642814090575618
10316755924192467899,0.2833908861817448
10316903543057975347,0.2642814090575618
10316984963946489801,0.2642814090575618
10317115792394547269,0.2642814090575618
10317121603283952202,0.3391041296441615
10317166682040898191,0.2642814090575618
10317810822466655995,0.2642814090575618
10317874948183610126,0.2642814090575618
10317881091127328102,0.3391041296441615
10317930894284952762,0.2833908861817448
10318477347518145081,0.2833908861817448
10318893552673828775,0.2642814090575618
10319148647907711452,0.3391041296441615
10319211065738019653,0.2833908861817448
10319213585504965492,0.2642814090575618
10319781287378630353,0.2642814090575618
10320010048461363571,0.2642814090575618
10320190723720921690,0.2833908861817448
10320205448959678449,0.2642814090575618
10320372575412401685,0.2642814090575618
1032057962312658671,0.2642814090575618
10320642502062618697,0.2642814090575618
10320857237099171231,0.2642814090575618
10320978656897299683,0.2833908861817448
10321278518075742646,0.2642814090575618
10321440799509483240,0.2642814090575618
10321594921526777670,0.2642814090575618
10321729342665403137,0.2642814090575618
10321745108231284240,0.2642814090575618
10321847387099954766,0.2642814090575618
10321951275072283592,0.2642814090575618
10321961411872240387,0.2642814090575618
10322048878849478203,0.2642814090575618
10322240756398449081,0.2642814090575618
10322432887265804279,0.2833908861817448
10322469688888802667,0.2833908861817448
10322795071602263489,0.3391041296441615
10323212572005637178,0.2833908861817448
10323240856544594485,0.2642814090575618
10323255642173055452,0.2642814090575618
1032331316125680272,0.2642814090575618
10323958831755415528,0.2642814090575618
10324199276249793012,0.2642814090575618
10324337966562315762,0.2642814090575618
10324453931834086602,0.3391041296441615
10324507721546631989,0.2833908861817448
10324578694224526635,0.2642814090575618
10324636224411796916,0.2833908861817448
10324748218802564510,0.2642814090575618
10324798094425163449,0.3391041296441615
10325146771276900329,0.2642814090575618
10325287996964364675,0.2642814090575618
10325459353674291616,0.2642814090575618
10325678372392228347,0.2642814090575618
10325876360994937451,0.2642814090575618
1032600613580572627,0.2642814090575618
10326268206529727351,0.2642814090575618
10326342984078076066,0.2642814090575618
10326374765965614737,0.2642814090575618
10326809998592452428,0.2642814090575618
10326867043642545177,0.2642814090575618
10327069855392235408,0.2642814090575618
10327084563269705667,0.2642814090575618
10327237756038901525,0.2642814090575618
10328240008190966437,0.3391041296441615
10328772947146906641,0.2642814090575618
10328925028609310827,0.2642814090575618
10329057794248725247,0.2642814090575618
10329105620733141883,0.2642814090575618
10329235813086335369,0.2642814090575618
10329422068366464365,0.2642814090575618
10329449116547917823,0.2642814090575618
10330168182156799566,0.2642814090575618
10330599294900079023,0.2642814090575618
10330721842948611956,0.2642814090575618
10330906413187990676,0.2642814090575618
10331029376001664244,0.2642814090575618
10331114138925365566,0.2833908861817448
10331383211393934913,0.3391041296441615
10331478222572416075,0.2642814090575618
10331532602630730335,0.3391041296441615
10332306998681959479,0.2642814090575618
10332439581558543623,0.2642814090575618
10332751392923469548,0.2642814090575618
10332809026370167188,0.2642814090575618
10332810122922896895,0.2642814090575618
10332884452321224659,0.3391041296441615
10332887161467084797,0.2642814090575618
10332906421301440622,0.3391041296441615
10332916339171527300,0.2833908861817448
1033315517610852092,0.2642814090575618
10333201310482275188,0.2642814090575618
10333473585355601893,0.2642814090575618
10333491957585870491,0.2642814090575618
10333777535129537764,0.2642814090575618
10334051403386282393,0.2642814090575618
10334088880424919317,0.2642814090575618
10334183562612646,0.2642814090575618
10334199854377376426,0.2642814090575618
10334233222844979860,0.2642814090575618
1033424779076337932,0.3391041296441615
10334300421724208280,0.2642814090575618
10334393176149924,0.2642814090575618
10334524338634944411,0.2642814090575618
10335191062081146463,0.2642814090575618
10335456775957809505,0.2642814090575618
10335637494604578519,0.2642814090575618
10335776567240149318,0.2833908861817448
10335945210451037033,0.2642814090575618
10335959295952440328,0.2642814090575618
1033604568537628926,0.3391041296441615
1033611118899216359,0.2642814090575618
10336214117824288610,0.3391041296441615
10336468509958134113,0.2642814090575618
10336485042915089655,0.2833908861817448
10336630365949175699,0.2833908861817448
10336668810777965954,0.3391041296441615
10336845038627325034,0.2642814090575618
10336876186716747328,0.3391041296441615
10336966551090497601,0.2642814090575618
10337669015071868852,0.2642814090575618
10337897172206167341,0.2642814090575618
10338108150390850994,0.2642814090575618
10338505027524324595,0.3391041296441615
10338941698287240777,0.2642814090575618
1033922719995320085,0.2833908861817448
10339347867332013436,0.2642814090575618
10339357195981336625,0.2642814090575618
10339473393632018957,0.2642814090575618
10339730803603410548,0.2642814090575618
10339732863139181505,0.2642814090575618
10339905389697598603,0.2642814090575618
10340234805994223575,0.2833908861817448
10340324835686269008,0.3391041296441615
10340675628878192401,0.2642814090575618
10340748981807591333,0.2642814090575618
10340966385616597645,0.2642814090575618
10341098706656993739,0.3391041296441615
10341192831500116541,0.3391041296441615
1034124048155289668,0.3391041296441615
10341267122149383373,0.3391041296441615
10341327635899475973,0.2642814090575618
10341888810042027458,0.2642814090575618
10341898398421424955,0.3391041296441615
10342450315304777045,0.2642814090575618
10342458830331952209,0.2642814090575618
10342685788237489844,0.2642814090575618
10342784918210379241,0.2642814090575618
10343294266184038668,0.2642814090575618
10343524958342347151,0.2642814090575618
10343659050121571600,0.2642814090575618
10343679786474623750,0.2833908861817448
1034377903146090186,0.2642814090575618
10343911494286823117,0.3391041296441615
10343965399055376045,0.2642814090575618
10344259250367684128,0.2642814090575618
10344387633960342153,0.3391041296441615
10344760840394327654,0.2642814090575618
10344904720508433411,0.3391041296441615
10344936502937966328,0.2642814090575618
10344998258689929312,0.2833908861817448
10345151796234227697,0.2642814090575618
10345243941251508006,0.2833908861817448
10345336302666019678,0.2642814090575618
10345640755950549886,0.2642814090575618
10345692762653171055,0.2642814090575618
10346151626131370513,0.2642814090575618
10346230540477969573,0.2642814090575618
10346334460118769970,0.2642814090575618
10346376428272155476,0.3391041296441615
10346419361521943687,0.2642814090575618
10346423484978025935,0.2833908861817448
10346550944881375724,0.2642814090575618
1034655417176961511,0.2642814090575618
10346908431204487244,0.2642814090575618
10347215713087779604,0.2642814090575618
10347355429781547353,0.2642814090575618
10347720137779706818,0.2642814090575618
10348147412225838463,0.3391041296441615
10348312588105902279,0.2642814090575618
103486349961189906,0.2833908861817448
10348685567137012534,0.2642814090575618
10348695361588935423,0.3391041296441615
10348813695970634522,0.3391041296441615
10348976427062466821,0.2642814090575618
10349050051607386492,0.2642814090575618
10349094263411403840,0.2642814090575618
10349525836689903050,0.2642814090575618
1034963724131179563,0.2642814090575618
10349671798785038339,0.2642814090575618
10349950721375445094,0.2642814090575618
10349962572854751882,0.2642814090575618
10349997135123220808,0.2642814090575618
10350132278292822534,0.2642814090575618
10350189461889384680,0.2642814090575618
10350392998221734895,0.3391041296441615
1035052359456386904,0.2642814090575618
10350737302059959478,0.2642814090575618
10351080546671912092,0.2642814090575618
10351103189558136477,0.2642814090575618
10351203411831915393,0.2642814090575618
10351412542284091712,0.2833908861817448
10351479623352958210,0.2833908861817448
103517083654696815,0.2642814090575618
1035188816021604287,0.3391041296441615
10352001536884079722,0.2642814090575618
10352398964357180524,0.2642814090575618
10352442777062643238,0.2642814090575618
10352632034766725916,0.2642814090575618
10352761655879282295,0.2833908861817448
10353314832379335365,0.2642814090575618
10353604620629847307,0.2642814090575618
10353756611203050864,0.3391041296441615
10353995936132077976,0.2642814090575618
10354120265340385647,0.2642814090575618
10354157458201262974,0.2642814090575618
10354195346222714298,0.2642814090575618
10354247374649432474,0.2642814090575618
10354384638316818285,0.2642814090575618
10355052849948728627,0.2833908861817448
10355542710042352516,0.2642814090575618
10355543691638232458,0.2833908861817448
10356021093093149735,0.2642814090575618
10356234068232542225,0.2642814090575618
10356252221233464786,0.3391041296441615
10356507438925019210,0.3391041296441615
10356578275765059120,0.2642814090575618
1035671916341889467,0.3391041296441615
10356846831782280929,0.2642814090575618
10357053207654787686,0.2642814090575618
10357313753519718522,0.2642814090575618
10357389958835476824,0.2642814090575618
10357510557342276473,0.2642814090575618
10357516732597834875,0.2642814090575618
10357757101949900107,0.2642814090575618
10357786289800976319,0.2642814090575618
10358306616043335254,0.3391041296441615
10358466413380506041,0.3391041296441615
10358658202183391851,0.2642814090575618
10358802606574864201,0.2642814090575618
10358838432634743778,0.2642814090575618
10358932753750415337,0.2642814090575618
10359345507773879976,0.2642814090575618
10359515148623562826,0.2642814090575618
10359574127405888838,0.2642814090575618
10359857669504346571,0.2642814090575618
10360177577487980266,0.2642814090575618
1036021904547560431,0.2833908861817448
10360361093296140791,0.3391041296441615
10360487689080635349,0.2642814090575618
10360603971792304446,0.2642814090575618
10361040827577864920,0.2642814090575618
10361147023660524919,0.2642814090575618
10361181823424428444,0.3391041296441615
10361230617610476256,0.2642814090575618
10361289526072516447,0.2642814090575618
10361372133068609608,0.2642814090575618
10361651873992154474,0.3391041296441615
10361773819589594607,0.2642814090575618
1036270632841322013,0.2642814090575618
10363247348649532954,0.3391041296441615
10363586015920141186,0.2642814090575618
10363635814713229978,0.2642814090575618
10363635881372022676,0.2833908861817448
10363997914038388413,0.2642814090575618
10364236072790533933,0.2642814090575618
10364571255778672549,0.2642814090575618
10364634829798869679,0.2642814090575618
10364652008441427449,0.3391041296441615
10364692146485380061,0.2642814090575618
10364766768467407095,0.2642814090575618
10364770890679192057,0.2642814090575618
10364897625012442252,0.2642814090575618
10364990222506953346,0.2833908861817448
10364993661019913148,0.2833908861817448
10365031863352096812,0.2642814090575618
10365109433999138696,0.2642814090575618
10365248960744035294,0.3391041296441615
10365257927962301508,0.2833908861817448
10365327700307704795,0.2642814090575618
10365332395483044160,0.2642814090575618
10365367997181450331,0.3391041296441615
1036561020051022015,0.3391041296441615
10365895628244091188,0.2833908861817448
10365935964668017492,0.2642814090575618
10366346863449425596,0.2833908861817448
10366387245845670688,0.2833908861817448
10366471937344481981,0.2642814090575618
10366722283800267992,0.3391041296441615
10366960838563584604,0.3391041296441615
10367184976571754452,0.2642814090575618
10367359264969821654,0.2642814090575618
10367542874110258652,0.2642814090575618
10367766782467063127,0.2642814090575618
10368229038043030857,0.2833908861817448
10368230812628500152,0.2642814090575618
10368579694164937249,0.2642814090575618
10368612175365191826,0.2642814090575618
10368702705543505629,0.25340132442747715
10368712031087455180,0.2642814090575618
10368718004333672784,0.2642814090575618
1036887921024085140,0.2642814090575618
10369627486707408491,0.2833908861817448
10369915220061038756,0.2642814090575618
10370329669574541679,0.2642814090575618
10370347714545616534,0.3391041296441615
10370885408080361766,0.2642814090575618
10371482130553795017,0.2642814090575618
10371564421231460403,0.3391041296441615
10371679243707016322,0.2833908861817448
10371747127969536524,0.2642814090575618
10371791401808358324,0.2833908861817448
10371927501577969230,0.2642814090575618
10372059499350250468,0.3391041296441615
10372398689246995838,0.2833908861817448
10372447416405162208,0.3391041296441615
1037246359100475225,0.2642814090575618
10372484781741941132,0.2642814090575618
10372591463633927329,0.2833908861817448
10372728126634416858,0.3391041296441615
10372739829453688449,0.2642814090575618
10372775800247805075,0.2642814090575618
10372814970642753777,0.2642814090575618
10372835819989207184,0.2642814090575618
10372905154691673092,0.2642814090575618
10373010570372648028,0.2642814090575618
10373118206028647259,0.2642814090575618
10373236060347229174,0.2642814090575618
10373278007313155662,0.3391041296441615
10373519343848961774,0.2833908861817448
103736469854127566,0.2642814090575618
1037387122519268974,0.2642814090575618
10374013752419811075,0.2642814090575618
1037403199669878090,0.2642814090575618
10374160888179462183,0.2642814090575618
10374200225207077204,0.2642814090575618
10374436609270412998,0.2642814090575618
103750150264525543,0.2642814090575618
10375051067608345556,0.2642814090575618
10375102929977901861,0.2642814090575618
10375123749216841190,0.2642814090575618
10375267735774697836,0.2642814090575618
10375337936622740314,0.2642814090575618
10375660008801064129,0.2642814090575618
1037585357184299319,0.2642814090575618
10375871281906791495,0.2642814090575618
10376077443205980383,0.2642814090575618
10376309454919288731,0.2642814090575618
10376440685121951171,0.2642814090575618
10376795512167825521,0.2642814090575618
